店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L 東京喰種,土曜日,75,225,-200.92888888888888,2972.5777777777776,0.39111111111111113
A-FLAG津,L 東京喰種,日曜日,74,222,-493.34684684684686,3225.6801801801803,0.34234234234234234
A-FLAG津,L 東京喰種,月曜日,76,228,-277.6929824561403,1969.4429824561403,0.2719298245614035
A-FLAG津,L 東京喰種,木曜日,73,219,-274.9908675799087,1917.1187214611873,0.2968036529680365
A-FLAG津,L 東京喰種,水曜日,76,228,-115.6798245614035,1908.780701754386,0.32456140350877194
A-FLAG津,L 東京喰種,火曜日,74,222,-425.9594594594595,1820.5765765765766,0.25225225225225223
A-FLAG津,L 東京喰種,金曜日,73,219,-389.351598173516,2206.8447488584475,0.2922374429223744
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,19,19,-91.73684210526316,848.4736842105264,0.21052631578947367
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,20,20,161.7,768.1,0.2
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,20,20,-248.55,591.45,0.15
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,20,20,-87.7,723.3,0.15
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,19,19,-196.21052631578948,418.57894736842104,0.10526315789473684
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,19,19,284.3157894736842,921.2631578947369,0.3157894736842105
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,20,20,-290.25,1048.55,0.15
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,15,15,284.06666666666666,1817.6666666666667,0.26666666666666666
A-FLAG津,Lゴジラ,日曜日,15,15,-259.73333333333335,1782.6666666666667,0.4
A-FLAG津,Lゴジラ,月曜日,15,15,-36.4,1566.4666666666667,0.13333333333333333
A-FLAG津,Lゴジラ,木曜日,14,14,152.14285714285714,319.85714285714283,0.07142857142857142
A-FLAG津,Lゴジラ,水曜日,16,16,-30.4375,1148.3125,0.1875
A-FLAG津,Lゴジラ,火曜日,14,14,1024.0,611.7857142857143,0.21428571428571427
A-FLAG津,Lゴジラ,金曜日,13,13,-813.0769230769231,1274.3076923076924,0.07692307692307693
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,75,165,-279.8909090909091,1256.7575757575758,0.21818181818181817
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,74,162,-171.7530864197531,1039.1851851851852,0.22839506172839505
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,76,166,16.08433734939759,702.1686746987951,0.19879518072289157
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,73,161,-87.0807453416149,551.6770186335403,0.13664596273291926
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,76,164,57.9390243902439,554.2560975609756,0.17073170731707318
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,74,162,-16.376543209876544,657.104938271605,0.16049382716049382
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,73,163,-202.40490797546013,717.4539877300614,0.12269938650306748
A-FLAG津,Lパチスロ からくりサーカス2,土曜日,6,30,-80.86666666666666,1450.8333333333333,0.3
A-FLAG津,Lパチスロ からくりサーカス2,日曜日,6,30,-31.166666666666668,1142.1666666666667,0.16666666666666666
A-FLAG津,Lパチスロ からくりサーカス2,月曜日,6,30,-165.96666666666667,1371.8666666666666,0.26666666666666666
A-FLAG津,Lパチスロ からくりサーカス2,木曜日,5,25,-142.44,1294.48,0.24
A-FLAG津,Lパチスロ からくりサーカス2,水曜日,7,35,-79.2,1122.4285714285713,0.22857142857142856
A-FLAG津,Lパチスロ からくりサーカス2,火曜日,6,30,-439.46666666666664,1135.4,0.1
A-FLAG津,Lパチスロ からくりサーカス2,金曜日,5,25,-276.64,999.4,0.16
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 彼女、お借りします,金曜日,1,3,0.0,0.0,0.0
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,3,3,-361.3333333333333,664.0,0.3333333333333333
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,4,4,-598.25,667.25,0.0
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,80,276,-152.56521739130434,1102.6666666666667,0.29347826086956524
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,80,278,-103.46402877697842,1249.341726618705,0.2805755395683453
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,81,281,-72.61209964412811,666.3060498220641,0.20640569395017794
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,78,270,-56.662962962962965,601.2333333333333,0.22592592592592592
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,80,272,-31.551470588235293,519.1727941176471,0.19117647058823528
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,79,273,-94.5934065934066,594.2454212454212,0.17216117216117216
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,78,272,-36.17279411764706,679.9705882352941,0.22794117647058823
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,26,78,-435.3076923076923,3168.846153846154,0.32051282051282054
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,26,78,-205.80769230769232,3264.051282051282,0.358974358974359
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,27,81,-400.320987654321,1936.1604938271605,0.2222222222222222
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,25,75,-264.64,1683.5733333333333,0.2
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,28,84,-197.42857142857142,2316.059523809524,0.2857142857142857
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,26,78,-90.21794871794872,1565.628205128205,0.20512820512820512
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,24,72,-301.6388888888889,1943.4166666666667,0.2777777777777778
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,39,191,-260.16230366492147,1490.628272251309,0.2356020942408377
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,39,191,-309.5340314136126,1683.1413612565445,0.2879581151832461
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,39,193,-226.89119170984455,908.5854922279793,0.14507772020725387
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,37,183,-138.80327868852459,797.2568306010929,0.18032786885245902
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,40,198,-214.67171717171718,861.8131313131313,0.15656565656565657
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,39,191,-124.96335078534031,774.3874345549738,0.14136125654450263
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,37,181,112.20994475138122,1006.0552486187845,0.26519337016574585
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,84,93,-239.1290322580645,1516.1397849462367,0.25806451612903225
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,84,94,-124.5,1348.7553191489362,0.30851063829787234
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,85,94,-159.67021276595744,669.6276595744681,0.2127659574468085
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,82,91,-45.10989010989011,761.4505494505495,0.24175824175824176
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,84,92,-160.4673913043478,986.2826086956521,0.31521739130434784
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,83,92,-102.51086956521739,685.6739130434783,0.2391304347826087
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,82,91,110.91208791208791,891.3846153846154,0.26373626373626374
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,78,265,-123.84528301886793,895.9245283018868,0.19622641509433963
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,78,265,-155.11320754716982,965.6905660377358,0.21509433962264152
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,78,266,-99.52631578947368,678.7593984962406,0.18796992481203006
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,77,261,5.095785440613027,667.7816091954023,0.19540229885057472
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,76,258,9.69767441860465,552.3759689922481,0.15891472868217055
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,77,262,-205.08396946564886,771.1984732824427,0.15267175572519084
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,77,263,-185.86692015209127,694.3422053231939,0.12167300380228137
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,44,44,9.931818181818182,2097.2954545454545,0.38636363636363635
A-FLAG津,L主役は銭形5,日曜日,44,44,-673.1363636363636,2256.681818181818,0.2727272727272727
A-FLAG津,L主役は銭形5,月曜日,44,44,-327.6818181818182,1460.5454545454545,0.22727272727272727
A-FLAG津,L主役は銭形5,木曜日,41,41,3.4146341463414633,980.8780487804878,0.2682926829268293
A-FLAG津,L主役は銭形5,水曜日,44,44,-37.75,1517.8636363636363,0.36363636363636365
A-FLAG津,L主役は銭形5,火曜日,43,43,-74.02325581395348,1493.2325581395348,0.3023255813953488
A-FLAG津,L主役は銭形5,金曜日,42,42,-49.095238095238095,1470.5,0.2619047619047619
A-FLAG津,L島娘,土曜日,11,33,98.6969696969697,637.2727272727273,0.24242424242424243
A-FLAG津,L島娘,日曜日,11,33,-813.0909090909091,876.0,0.09090909090909091
A-FLAG津,L島娘,月曜日,11,33,-207.12121212121212,538.5757575757576,0.09090909090909091
A-FLAG津,L島娘,木曜日,9,27,-617.4074074074074,547.5555555555555,0.07407407407407407
A-FLAG津,L島娘,水曜日,12,36,52.27777777777778,292.75,0.08333333333333333
A-FLAG津,L島娘,火曜日,10,30,255.86666666666667,510.6,0.2
A-FLAG津,L島娘,金曜日,10,30,193.66666666666666,442.46666666666664,0.23333333333333334
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,84,350,-139.20285714285714,1614.8942857142856,0.26285714285714284
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,84,350,-113.66571428571429,1506.5542857142857,0.26285714285714284
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,85,354,-109.7768361581921,826.6638418079096,0.14689265536723164
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,82,343,-69.43440233236151,644.6443148688047,0.13119533527696792
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,84,347,-96.21325648414985,718.7550432276657,0.1239193083573487
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,83,345,-76.62608695652175,706.2231884057971,0.13623188405797101
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,81,341,-50.064516129032256,733.5865102639297,0.15835777126099707
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,9,30,-389.03333333333336,3490.3333333333335,0.26666666666666666
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,9,30,64.3,3199.6,0.3
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,9,32,-15.15625,2309.0625,0.40625
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,7,24,166.58333333333334,2313.875,0.3333333333333333
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,10,36,-468.4166666666667,2256.6944444444443,0.3611111111111111
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,8,28,116.64285714285714,2196.285714285714,0.35714285714285715
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,8,26,-391.84615384615387,2463.153846153846,0.3076923076923077
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L青春ブタ野郎はバニーガール先輩の夢を見ない,金曜日,1,3,0.0,0.0,0.0
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,15,15,-350.0,1617.8,0.2
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,15,15,-106.4,1532.7333333333333,0.4666666666666667
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,15,15,-14.133333333333333,698.6,0.26666666666666666
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,14,14,580.0,929.2857142857143,0.2857142857142857
A-FLAG津,PACHISLOT 009 RE:CYBORG,水曜日,16,16,-262.4375,1082.8125,0.1875
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,14,14,424.7857142857143,685.4285714285714,0.14285714285714285
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,13,13,-267.53846153846155,1445.6923076923076,0.23076923076923078
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,42,42,142.3095238095238,1932.952380952381,0.5
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,42,42,-169.14285714285714,1926.142857142857,0.38095238095238093
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,42,42,49.785714285714285,1590.404761904762,0.40476190476190477
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,39,39,-185.35897435897436,1625.7179487179487,0.2564102564102564
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,42,42,-167.76190476190476,1727.047619047619,0.35714285714285715
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,41,41,58.390243902439025,1277.3658536585365,0.36585365853658536
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,40,40,6.275,1493.8,0.35
A-FLAG津,SLOTドルアーガの塔,土曜日,47,47,-275.40425531914894,2363.2340425531916,0.3404255319148936
A-FLAG津,SLOTドルアーガの塔,日曜日,48,48,-179.89583333333334,1995.4583333333333,0.3333333333333333
