店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,60,150,-256.12666666666667,1258.3066666666666,0.21333333333333335
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,59,147,-168.93197278911563,1056.6802721088436,0.23809523809523808
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,61,151,44.01324503311258,729.7350993377484,0.2119205298013245
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,60,148,-149.9391891891892,558.027027027027,0.12837837837837837
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,60,148,37.601351351351354,547.7094594594595,0.1554054054054054
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,60,148,-5.804054054054054,679.8378378378378,0.16891891891891891
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,60,150,-192.76666666666668,733.92,0.12666666666666668
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,69,247,-173.06072874493927,1174.5141700404859,0.30364372469635625
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,69,249,-108.03212851405623,1297.0682730923695,0.28112449799196787
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,70,252,-74.5079365079365,736.1349206349206,0.2261904761904762
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,69,245,-90.16734693877551,609.0816326530612,0.20816326530612245
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,68,242,-41.93801652892562,547.7438016528926,0.19421487603305784
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,69,247,-90.29554655870446,635.8704453441295,0.1862348178137652
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,69,247,-36.91902834008097,746.6396761133603,0.25101214574898784
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,11,33,-449.27272727272725,4351.666666666667,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,11,33,97.0909090909091,4696.636363636364,0.42424242424242425
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,12,36,-876.0833333333334,2902.25,0.16666666666666666
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,12,36,-546.9444444444445,2418.0833333333335,0.19444444444444445
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,12,36,-772.8333333333334,3339.5,0.2222222222222222
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,12,36,250.11111111111111,2519.9166666666665,0.3611111111111111
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,11,33,-539.7878787878788,3168.060606060606,0.2727272727272727
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,24,116,-353.5689655172414,1834.7413793103449,0.23275862068965517
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,24,116,-451.1551724137931,1944.3879310344828,0.27586206896551724
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,24,118,-272.66101694915255,1259.3474576271187,0.19491525423728814
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,24,118,-217.5677966101695,960.1101694915254,0.16101694915254236
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,24,118,-249.1864406779661,1071.6101694915253,0.17796610169491525
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,25,121,-175.11570247933884,935.7107438016529,0.15702479338842976
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,24,116,191.16379310344828,1160.1379310344828,0.3017241379310345
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,69,78,-244.23076923076923,1459.7307692307693,0.2564102564102564
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,69,79,-103.53164556962025,1182.367088607595,0.3037974683544304
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,70,79,-80.41772151898734,582.0632911392405,0.24050632911392406
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,69,78,-36.76923076923077,768.525641025641,0.24358974358974358
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,68,76,-123.64473684210526,1024.8815789473683,0.3157894736842105
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,69,78,-82.1025641025641,646.0384615384615,0.21794871794871795
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,69,78,-24.32051282051282,813.9871794871794,0.23076923076923078
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,69,247,-116.25910931174089,923.8380566801619,0.20242914979757085
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,69,247,-157.93522267206478,1006.3603238866397,0.2145748987854251
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,70,250,-108.66,696.488,0.188
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,69,245,17.318367346938775,686.9714285714285,0.2
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,68,242,14.206611570247935,578.9338842975206,0.1652892561983471
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,69,246,-208.97560975609755,804.959349593496,0.15853658536585366
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,69,247,-185.15384615384616,711.3238866396761,0.1214574898785425
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,29,29,237.75862068965517,2464.896551724138,0.4827586206896552
A-FLAG津,L主役は銭形5,日曜日,29,29,-791.7931034482758,2772.6206896551726,0.2413793103448276
A-FLAG津,L主役は銭形5,月曜日,29,29,-209.82758620689654,1828.344827586207,0.3103448275862069
A-FLAG津,L主役は銭形5,木曜日,28,28,117.46428571428571,1240.9642857142858,0.35714285714285715
A-FLAG津,L主役は銭形5,水曜日,28,28,-48.035714285714285,2047.5714285714287,0.39285714285714285
A-FLAG津,L主役は銭形5,火曜日,29,29,206.58620689655172,1775.4137931034484,0.3793103448275862
A-FLAG津,L主役は銭形5,金曜日,29,29,50.55172413793103,1747.6206896551723,0.3103448275862069
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,69,305,-131.71475409836066,1658.4,0.26885245901639343
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,69,305,-116.4655737704918,1554.7606557377048,0.25901639344262295
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,70,309,-93.46278317152104,824.6796116504854,0.15210355987055016
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,69,304,-73.6282894736842,689.6644736842105,0.125
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,68,299,-129.46153846153845,747.14381270903,0.12374581939799331
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,69,303,-55.03300330033003,722.1914191419141,0.1419141914191419
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,69,305,-66.61311475409836,727.0295081967213,0.15737704918032788
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,27,27,76.29629629629629,2175.5555555555557,0.5185185185185185
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,27,27,-224.62962962962962,2166.222222222222,0.37037037037037035
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,27,27,155.88888888888889,1647.7037037037037,0.4444444444444444
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,26,26,-268.61538461538464,1984.7307692307693,0.34615384615384615
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,26,26,-275.88461538461536,2158.923076923077,0.3076923076923077
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,27,27,83.88888888888889,1523.851851851852,0.3333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,27,27,114.25925925925925,1640.8148148148148,0.4444444444444444
A-FLAG津,SLOTドルアーガの塔,土曜日,32,32,-134.71875,2095.6875,0.375
A-FLAG津,SLOTドルアーガの塔,日曜日,33,33,-144.5151515151515,1872.090909090909,0.3939393939393939
A-FLAG津,SLOTドルアーガの塔,月曜日,33,33,-110.87878787878788,1295.3030303030303,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,木曜日,32,32,-28.75,1540.78125,0.3125
A-FLAG津,SLOTドルアーガの塔,水曜日,32,32,-568.28125,2030.3125,0.1875
A-FLAG津,SLOTドルアーガの塔,火曜日,33,33,97.48484848484848,1341.1515151515152,0.36363636363636365
A-FLAG津,SLOTドルアーガの塔,金曜日,32,32,-47.6875,1437.71875,0.28125
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,45,97,36.44329896907217,1523.0103092783504,0.27835051546391754
A-FLAG津,いざ!番長,日曜日,44,96,-174.04166666666666,1789.8020833333333,0.28125
A-FLAG津,いざ!番長,月曜日,46,98,-309.2959183673469,1119.1326530612246,0.11224489795918367
A-FLAG津,いざ!番長,木曜日,46,94,104.40425531914893,659.0531914893617,0.2127659574468085
A-FLAG津,いざ!番長,水曜日,45,95,-317.2105263157895,1213.2842105263157,0.16842105263157894
A-FLAG津,いざ!番長,火曜日,46,98,198.01020408163265,991.4591836734694,0.23469387755102042
A-FLAG津,いざ!番長,金曜日,45,95,-217.3578947368421,1011.4,0.1368421052631579
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,69,174,-15.022988505747126,747.6551724137931,0.2471264367816092
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,69,176,-76.23295454545455,1024.9602272727273,0.2727272727272727
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,70,178,-46.1123595505618,346.15168539325845,0.11797752808988764
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,69,174,-11.494252873563218,411.4310344827586,0.14942528735632185
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,68,170,-51.141176470588235,330.5,0.11176470588235295
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,69,174,45.798850574712645,319.82758620689657,0.13793103448275862
