店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,58,174,-278.98275862068965,3151.2528735632186,0.39655172413793105
A-FLAG津,L 東京喰種,日曜日,57,171,-610.812865497076,3377.497076023392,0.3333333333333333
A-FLAG津,L 東京喰種,月曜日,59,177,-216.8870056497175,2200.0,0.3107344632768362
A-FLAG津,L 東京喰種,木曜日,58,174,-323.264367816092,2028.0229885057472,0.2988505747126437
A-FLAG津,L 東京喰種,水曜日,58,174,-221.74137931034483,2086.2413793103447,0.3333333333333333
A-FLAG津,L 東京喰種,火曜日,58,174,-530.2931034482758,2012.6666666666667,0.2471264367816092
A-FLAG津,L 東京喰種,金曜日,57,171,-472.0233918128655,2410.7719298245615,0.2631578947368421
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,58,148,-244.02027027027026,1261.2837837837837,0.21621621621621623
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,57,145,-174.49655172413793,1053.048275862069,0.23448275862068965
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,59,149,44.604026845637584,739.5302013422819,0.21476510067114093
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,58,146,-149.41780821917808,550.6506849315068,0.13013698630136986
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,58,146,38.11643835616438,555.2123287671233,0.15753424657534246
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,58,146,2.356164383561644,680.1369863013699,0.17123287671232876
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,57,147,-208.2108843537415,743.8911564625851,0.12244897959183673
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,67,241,-172.42738589211618,1183.3278008298755,0.3070539419087137
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,67,243,-120.32921810699588,1310.4115226337449,0.2839506172839506
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,68,246,-76.32520325203252,754.089430894309,0.23170731707317074
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,67,239,-84.40167364016736,613.7949790794979,0.21338912133891214
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,66,236,-40.66949152542373,559.1016949152543,0.19915254237288135
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,67,241,-92.54356846473028,651.701244813278,0.1908713692946058
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,66,238,-32.51260504201681,770.4579831932773,0.2605042016806723
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,9,27,-581.074074074074,4687.7037037037035,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,9,27,-223.22222222222223,4677.444444444444,0.4074074074074074
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,10,30,-1035.2666666666667,3297.0,0.16666666666666666
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,10,30,-579.0,2639.5,0.2
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,10,30,-717.1333333333333,3723.4666666666667,0.26666666666666666
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,10,30,409.6666666666667,2854.266666666667,0.4
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,8,24,-748.1666666666666,3934.5833333333335,0.25
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,22,106,-350.92452830188677,1959.6509433962265,0.25471698113207547
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,22,106,-543.0094339622641,2072.4622641509436,0.25471698113207547
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,22,108,-321.537037037037,1318.8333333333333,0.17592592592592593
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,22,108,-216.36111111111111,1022.2962962962963,0.17592592592592593
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,22,108,-262.72222222222223,1162.861111111111,0.19444444444444445
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,23,111,-168.44144144144144,996.1711711711712,0.17117117117117117
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,21,101,161.40594059405942,1287.079207920792,0.31683168316831684
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,64,112,183.40178571428572,793.5357142857143,0.22321428571428573
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,64,112,-63.232142857142854,723.9642857142857,0.16964285714285715
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,65,114,-115.75438596491227,455.89473684210526,0.07894736842105263
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,63,110,-163.62727272727273,390.6363636363636,0.09090909090909091
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,64,111,47.55855855855856,455.3783783783784,0.14414414414414414
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,64,112,26.642857142857142,414.61607142857144,0.07142857142857142
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,67,76,-252.80263157894737,1485.3157894736842,0.25
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,67,77,-115.40259740259741,1175.2077922077922,0.2987012987012987
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,68,77,-73.48051948051948,587.4025974025974,0.24675324675324675
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,67,76,-18.5,758.9078947368421,0.25
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,66,74,-127.45945945945945,1049.2432432432433,0.3108108108108108
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,67,76,-88.86842105263158,650.4736842105264,0.21052631578947367
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,66,75,-33.053333333333335,812.5866666666667,0.22666666666666666
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,67,243,-122.01234567901234,937.4979423868313,0.19753086419753085
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,67,243,-159.3744855967078,1021.164609053498,0.21810699588477367
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,68,246,-105.77642276422765,691.2682926829268,0.18699186991869918
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,67,241,19.900414937759336,689.7219917012449,0.1991701244813278
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,66,238,13.932773109243698,573.6428571428571,0.15966386554621848
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,67,242,-207.4090909090909,810.2851239669421,0.16115702479338842
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,66,241,-177.69709543568464,716.0,0.12448132780082988
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,27,27,353.25925925925924,2574.5555555555557,0.5185185185185185
A-FLAG津,L主役は銭形5,日曜日,27,27,-915.3333333333334,2874.259259259259,0.2222222222222222
A-FLAG津,L主役は銭形5,月曜日,27,27,-276.14814814814815,1914.888888888889,0.2962962962962963
A-FLAG津,L主役は銭形5,木曜日,26,26,-42.84615384615385,1197.1923076923076,0.34615384615384615
A-FLAG津,L主役は銭形5,水曜日,26,26,56.11538461538461,2083.3076923076924,0.38461538461538464
A-FLAG津,L主役は銭形5,火曜日,27,27,241.44444444444446,1891.7777777777778,0.4074074074074074
A-FLAG津,L主役は銭形5,金曜日,26,26,135.23076923076923,1845.423076923077,0.34615384615384615
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,67,299,-133.1371237458194,1662.9698996655518,0.2709030100334448
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,67,299,-116.12040133779264,1552.428093645485,0.2608695652173913
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,68,303,-89.62046204620462,830.4587458745874,0.15181518151815182
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,67,298,-76.35234899328859,690.248322147651,0.12416107382550336
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,66,293,-129.64163822525597,747.2116040955632,0.12286689419795221
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,67,297,-51.88215488215488,731.96632996633,0.1447811447811448
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,66,296,-59.597972972972975,725.9155405405405,0.15878378378378377
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,25,25,100.04,2193.4,0.52
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,25,25,-211.68,2293.0,0.4
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,25,25,181.68,1723.52,0.44
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,24,24,-306.75,2067.125,0.2916666666666667
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,24,24,-239.20833333333334,2248.1666666666665,0.3333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,25,25,103.44,1602.32,0.36
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,24,24,176.91666666666666,1661.0416666666667,0.5
A-FLAG津,SLOTドルアーガの塔,土曜日,30,30,-140.5,2147.0333333333333,0.36666666666666664
A-FLAG津,SLOTドルアーガの塔,日曜日,31,31,-121.19354838709677,1906.3870967741937,0.41935483870967744
A-FLAG津,SLOTドルアーガの塔,月曜日,31,31,-86.93548387096774,1356.1612903225807,0.3548387096774194
A-FLAG津,SLOTドルアーガの塔,木曜日,30,30,-21.2,1483.3666666666666,0.3
A-FLAG津,SLOTドルアーガの塔,水曜日,30,30,-573.7333333333333,2077.266666666667,0.2
A-FLAG津,SLOTドルアーガの塔,火曜日,31,31,102.61290322580645,1421.7096774193549,0.3548387096774194
A-FLAG津,SLOTドルアーガの塔,金曜日,29,29,-3.2413793103448274,1519.448275862069,0.3103448275862069
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,43,95,59.10526315789474,1538.0105263157895,0.28421052631578947
A-FLAG津,いざ!番長,日曜日,42,94,-281.40425531914894,1812.159574468085,0.2765957446808511
A-FLAG津,いざ!番長,月曜日,44,96,-308.4375,1126.0,0.11458333333333333
A-FLAG津,いざ!番長,木曜日,44,92,104.32608695652173,661.7608695652174,0.20652173913043478
A-FLAG津,いざ!番長,水曜日,43,93,-324.63440860215053,1237.2903225806451,0.16129032258064516
A-FLAG津,いざ!番長,火曜日,44,96,227.84375,987.25,0.23958333333333334
A-FLAG津,いざ!番長,金曜日,42,92,-224.44565217391303,1044.3804347826087,0.14130434782608695
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,67,170,11.694117647058823,730.5176470588235,0.2529411764705882
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,67,172,-80.22093023255815,1023.1162790697674,0.27325581395348836
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,68,174,-47.18390804597701,338.68390804597703,0.11494252873563218
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,67,170,-3.1823529411764704,410.2,0.15294117647058825
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,66,166,-49.59036144578313,319.99397590361446,0.10843373493975904
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,67,170,46.87647058823529,327.3529411764706,0.1411764705882353
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,66,168,-60.535714285714285,339.0357142857143,0.1130952380952381
