店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,59,177,-267.3276836158192,3152.3050847457625,0.4011299435028249
A-FLAG津,L 東京喰種,日曜日,58,174,-508.58045977011494,3340.7241379310344,0.3448275862068966
A-FLAG津,L 東京喰種,月曜日,60,180,-219.96666666666667,2174.3277777777776,0.3055555555555556
A-FLAG津,L 東京喰種,木曜日,59,177,-278.26553672316385,2014.9322033898304,0.3050847457627119
A-FLAG津,L 東京喰種,水曜日,59,177,-212.75141242937852,2068.8192090395482,0.3333333333333333
A-FLAG津,L 東京喰種,火曜日,59,177,-502.23728813559325,1997.180790960452,0.2542372881355932
A-FLAG津,L 東京喰種,金曜日,59,177,-446.91525423728814,2370.80790960452,0.2711864406779661
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,59,149,-248.95302013422818,1259.0469798657718,0.21476510067114093
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,58,146,-168.986301369863,1048.8287671232877,0.23972602739726026
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,60,150,44.306666666666665,734.6,0.21333333333333335
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,59,147,-150.9591836734694,561.8231292517007,0.1292517006802721
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,59,147,37.857142857142854,551.4353741496599,0.1564625850340136
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,59,147,2.3401360544217686,675.5102040816327,0.17006802721088435
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,59,149,-194.06040268456377,738.8456375838927,0.12751677852348994
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,68,244,-171.44262295081967,1183.1639344262296,0.3073770491803279
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,68,246,-119.05284552845528,1297.9837398373984,0.2804878048780488
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,69,249,-75.40562248995984,745.004016064257,0.2289156626506024
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,68,242,-87.49173553719008,613.8140495867768,0.21074380165289255
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,67,239,-42.46443514644351,554.6192468619247,0.19665271966527198
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,68,244,-91.40573770491804,643.688524590164,0.1885245901639344
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,68,244,-37.372950819672134,755.8196721311475,0.2540983606557377
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,10,30,-672.1666666666666,4499.0,0.3
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,10,30,45.4,4735.633333333333,0.43333333333333335
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,11,33,-971.7878787878788,3025.6363636363635,0.15151515151515152
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,11,33,-547.9090909090909,2495.3333333333335,0.21212121212121213
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,11,33,-697.8181818181819,3487.5757575757575,0.24242424242424243
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,11,33,304.27272727272725,2702.4545454545455,0.3939393939393939
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,10,30,-585.9333333333333,3435.4666666666667,0.26666666666666666
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,23,111,-348.5765765765766,1886.3513513513512,0.24324324324324326
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,23,111,-495.7117117117117,1996.8468468468468,0.2702702702702703
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,23,113,-286.05309734513276,1296.5221238938052,0.17699115044247787
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,23,113,-215.1769911504425,985.0176991150443,0.168141592920354
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,23,113,-260.21238938053096,1119.0265486725664,0.18584070796460178
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,24,116,-182.66379310344828,976.0431034482758,0.16379310344827586
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,23,111,159.17117117117118,1186.1711711711712,0.3063063063063063
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,68,77,-249.5194805194805,1466.025974025974,0.24675324675324675
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,68,78,-119.78205128205128,1186.525641025641,0.2948717948717949
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,69,78,-78.42307692307692,587.5641025641025,0.24358974358974358
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,68,77,-29.38961038961039,765.7402597402597,0.24675324675324675
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,67,75,-125.29333333333334,1038.5466666666666,0.32
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,68,77,-87.71428571428571,642.025974025974,0.2077922077922078
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,68,77,-14.090909090909092,801.7402597402597,0.23376623376623376
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,68,245,-116.08979591836734,930.6775510204081,0.20408163265306123
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,68,245,-158.0734693877551,1012.8285714285714,0.2163265306122449
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,69,248,-99.29435483870968,692.0846774193549,0.18951612903225806
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,68,243,17.0,687.0864197530864,0.19753086419753085
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,67,240,18.3,578.8833333333333,0.16666666666666666
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,68,244,-205.70901639344262,803.6434426229508,0.1598360655737705
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,68,245,-185.13061224489795,716.1632653061224,0.12244897959183673
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,28,28,340.64285714285717,2482.6071428571427,0.5
A-FLAG津,L主役は銭形5,日曜日,28,28,-761.0357142857143,2809.714285714286,0.25
A-FLAG津,L主役は銭形5,月曜日,28,28,-266.2857142857143,1846.5,0.2857142857142857
A-FLAG津,L主役は銭形5,木曜日,27,27,-65.85185185185185,1173.5925925925926,0.3333333333333333
A-FLAG津,L主役は銭形5,水曜日,27,27,-56.7037037037037,2091.037037037037,0.37037037037037035
A-FLAG津,L主役は銭形5,火曜日,28,28,232.82142857142858,1824.2142857142858,0.39285714285714285
A-FLAG津,L主役は銭形5,金曜日,28,28,53.67857142857143,1795.607142857143,0.32142857142857145
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,68,302,-126.83112582781457,1666.708609271523,0.271523178807947
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,68,302,-111.93046357615894,1552.5198675496688,0.26158940397350994
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,69,306,-95.08496732026144,830.1437908496732,0.1503267973856209
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,68,301,-78.56146179401993,687.6179401993355,0.12292358803986711
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,67,296,-132.26351351351352,746.0,0.12162162162162163
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,68,300,-55.583333333333336,729.4133333333333,0.14333333333333334
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,68,302,-63.311258278145694,725.2417218543046,0.15894039735099338
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,26,26,61.73076923076923,2165.8076923076924,0.5
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,26,26,-217.42307692307693,2216.653846153846,0.38461538461538464
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,26,26,176.1153846153846,1680.1153846153845,0.46153846153846156
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,25,25,-292.52,2026.96,0.32
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,25,25,-285.16,2244.48,0.32
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,26,26,91.61538461538461,1568.4615384615386,0.34615384615384615
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,26,26,136.3846153846154,1652.6538461538462,0.46153846153846156
A-FLAG津,SLOTドルアーガの塔,土曜日,31,31,-142.0,2157.8064516129034,0.3548387096774194
A-FLAG津,SLOTドルアーガの塔,日曜日,32,32,-137.8125,1870.65625,0.40625
A-FLAG津,SLOTドルアーガの塔,月曜日,32,32,-87.03125,1315.4375,0.34375
A-FLAG津,SLOTドルアーガの塔,木曜日,31,31,-2.5483870967741935,1550.3225806451612,0.3225806451612903
A-FLAG津,SLOTドルアーガの塔,水曜日,31,31,-576.3870967741935,2070.8709677419356,0.1935483870967742
A-FLAG津,SLOTドルアーガの塔,火曜日,32,32,101.25,1382.65625,0.375
A-FLAG津,SLOTドルアーガの塔,金曜日,31,31,-45.483870967741936,1464.7096774193549,0.2903225806451613
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,44,96,52.25,1527.9895833333333,0.28125
A-FLAG津,いざ!番長,日曜日,43,95,-281.89473684210526,1795.1894736842105,0.2736842105263158
A-FLAG津,いざ!番長,月曜日,45,97,-308.70103092783506,1128.4020618556701,0.1134020618556701
A-FLAG津,いざ!番長,木曜日,45,93,103.20430107526882,654.6451612903226,0.20430107526881722
A-FLAG津,いざ!番長,水曜日,44,94,-320.5851063829787,1226.1914893617022,0.1702127659574468
A-FLAG津,いざ!番長,火曜日,45,97,225.49484536082474,977.0721649484536,0.23711340206185566
A-FLAG津,いざ!番長,金曜日,44,94,-219.67021276595744,1022.1595744680851,0.13829787234042554
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,68,172,3.0348837209302326,737.3197674418604,0.25
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,68,174,-71.93103448275862,1020.8218390804598,0.27586206896551724
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,69,176,-46.64772727272727,334.83522727272725,0.11363636363636363
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,68,172,-5.837209302325581,409.94767441860466,0.1511627906976744
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,67,168,-45.80357142857143,320.9047619047619,0.1130952380952381
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,68,172,46.33139534883721,323.54651162790697,0.13953488372093023
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,68,172,-59.16860465116279,332.8081395348837,0.11046511627906977
