店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,63,189,-352.1957671957672,3102.089947089947,0.3915343915343915
A-FLAG津,L 東京喰種,日曜日,62,186,-491.8494623655914,3326.3978494623657,0.3548387096774194
A-FLAG津,L 東京喰種,月曜日,64,192,-264.015625,2122.8020833333335,0.2916666666666667
A-FLAG津,L 東京喰種,木曜日,62,186,-239.60752688172042,1987.2043010752689,0.3064516129032258
A-FLAG津,L 東京喰種,水曜日,62,186,-164.83870967741936,2059.532258064516,0.3333333333333333
A-FLAG津,L 東京喰種,火曜日,63,189,-422.2433862433862,1943.3650793650793,0.25925925925925924
A-FLAG津,L 東京喰種,金曜日,62,186,-423.3709677419355,2296.930107526882,0.27419354838709675
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,3,3,-1365.0,1854.3333333333333,0.0
A-FLAG津,Lゴジラ,日曜日,3,3,-1168.0,3032.3333333333335,0.3333333333333333
A-FLAG津,Lゴジラ,月曜日,3,3,520.0,3943.0,0.3333333333333333
A-FLAG津,Lゴジラ,木曜日,3,3,-343.0,1119.3333333333333,0.0
A-FLAG津,Lゴジラ,火曜日,3,3,4551.0,1289.0,0.3333333333333333
A-FLAG津,Lゴジラ,金曜日,3,3,-470.0,2163.0,0.3333333333333333
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,63,153,-273.48366013071893,1284.2287581699347,0.21568627450980393
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,62,150,-152.31333333333333,1062.9933333333333,0.24
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,64,154,41.5,717.9545454545455,0.2077922077922078
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,62,150,-147.94,550.5866666666667,0.12666666666666668
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,62,150,48.266666666666666,556.5066666666667,0.16
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,63,151,-8.887417218543046,695.8543046357615,0.17218543046357615
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,62,152,-195.13815789473685,730.7434210526316,0.125
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,月曜日,43,116,-78.89655172413794,1289.3620689655172,0.1810344827586207
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,木曜日,42,114,-290.4824561403509,1024.0438596491229,0.14035087719298245
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,水曜日,41,111,74.52252252252252,951.6306306306307,0.27927927927927926
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,火曜日,41,112,-65.34821428571429,1111.267857142857,0.16964285714285715
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,金曜日,42,115,-42.38260869565217,1255.982608695652,0.20869565217391303
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,土曜日,34,110,27.172727272727272,1027.2636363636364,0.23636363636363636
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,日曜日,33,105,-257.2857142857143,872.2476190476191,0.22857142857142856
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,月曜日,33,109,-187.8440366972477,633.1559633027523,0.1559633027522936
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,木曜日,34,117,-156.05128205128204,647.2393162393163,0.1794871794871795
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,112,96.51785714285714,545.4553571428571,0.125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,火曜日,33,108,-29.537037037037038,399.287037037037,0.12037037037037036
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,金曜日,34,112,-107.33928571428571,704.0892857142857,0.20535714285714285
A-FLAG津,Lパチスロ 炎炎ノ消防隊,土曜日,72,256,-168.4453125,1155.33203125,0.296875
A-FLAG津,Lパチスロ 炎炎ノ消防隊,日曜日,72,258,-101.65503875968992,1280.3062015503876,0.27906976744186046
A-FLAG津,Lパチスロ 炎炎ノ消防隊,月曜日,73,261,-76.36015325670498,714.5440613026819,0.21839080459770116
A-FLAG津,Lパチスロ 炎炎ノ消防隊,木曜日,71,251,-78.47011952191235,606.5697211155378,0.2151394422310757
A-FLAG津,Lパチスロ 炎炎ノ消防隊,水曜日,70,248,-37.63709677419355,558.6129032258065,0.20161290322580644
A-FLAG津,Lパチスロ 炎炎ノ消防隊,火曜日,72,256,-94.17578125,626.57421875,0.18359375
A-FLAG津,Lパチスロ 炎炎ノ消防隊,金曜日,71,253,-36.76679841897233,729.4624505928854,0.2450592885375494
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,土曜日,14,42,-348.1904761904762,4114.238095238095,0.30952380952380953
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,日曜日,14,42,117.61904761904762,4234.571428571428,0.40476190476190477
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,月曜日,15,45,-722.5333333333333,2584.511111111111,0.2
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,木曜日,14,42,-418.45238095238096,2286.1666666666665,0.19047619047619047
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,水曜日,14,42,-573.2619047619048,3526.404761904762,0.2619047619047619
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,火曜日,15,45,166.4,2246.9777777777776,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,金曜日,13,39,-473.6666666666667,2872.4358974358975,0.28205128205128205
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,27,131,-351.55725190839695,1703.2137404580153,0.21374045801526717
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,27,131,-386.67175572519085,1924.2748091603053,0.29770992366412213
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,27,133,-323.34586466165416,1224.142857142857,0.17293233082706766
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,26,128,-164.3203125,909.0859375,0.171875
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,26,128,-310.984375,1118.609375,0.171875
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,28,136,-156.00735294117646,918.0955882352941,0.15441176470588236
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,26,126,143.8095238095238,1125.531746031746,0.2857142857142857
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,65,113,171.4513274336283,797.3539823008849,0.22123893805309736
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,65,113,-64.69026548672566,718.7168141592921,0.168141592920354
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,66,115,-114.74782608695652,451.9304347826087,0.0782608695652174
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,64,112,-122.55357142857143,317.42857142857144,0.026785714285714284
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,64,111,-162.15315315315314,387.1171171171171,0.09009009009009009
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,65,112,47.13392857142857,451.3125,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,65,113,77.09734513274336,425.0,0.07964601769911504
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,72,81,-223.58024691358025,1419.358024691358,0.25925925925925924
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,72,82,-131.03658536585365,1231.5121951219512,0.3048780487804878
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,73,82,-126.34146341463415,648.2926829268292,0.23170731707317074
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,71,80,-31.3625,775.175,0.2625
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,70,78,-148.74358974358975,1025.871794871795,0.3076923076923077
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,72,81,-99.07407407407408,646.4938271604939,0.20987654320987653
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,71,80,45.875,810.95,0.2375
A-FLAG津,Lルパン三世 大航海者の秘宝,土曜日,72,253,-114.9802371541502,917.7628458498024,0.2015810276679842
A-FLAG津,Lルパン三世 大航海者の秘宝,日曜日,72,253,-153.58893280632412,992.6798418972332,0.2134387351778656
A-FLAG津,Lルパン三世 大航海者の秘宝,月曜日,73,256,-99.89453125,692.76953125,0.19140625
A-FLAG津,Lルパン三世 大航海者の秘宝,木曜日,71,249,16.923694779116467,685.285140562249,0.20080321285140562
A-FLAG津,Lルパン三世 大航海者の秘宝,水曜日,70,246,10.910569105691057,578.8252032520326,0.16666666666666666
A-FLAG津,Lルパン三世 大航海者の秘宝,火曜日,72,252,-218.14285714285714,796.281746031746,0.15476190476190477
A-FLAG津,Lルパン三世 大航海者の秘宝,金曜日,71,251,-178.0358565737052,701.99203187251,0.12350597609561753
A-FLAG津,L主役は銭形4,土曜日,9,9,37.333333333333336,524.4444444444445,0.2222222222222222
A-FLAG津,L主役は銭形4,日曜日,10,10,585.7,1002.8,0.3
A-FLAG津,L主役は銭形4,月曜日,9,9,-575.1111111111111,686.1111111111111,0.0
A-FLAG津,L主役は銭形4,木曜日,9,9,363.0,300.1111111111111,0.1111111111111111
A-FLAG津,L主役は銭形4,水曜日,8,8,-470.375,539.875,0.0
A-FLAG津,L主役は銭形4,火曜日,9,9,-672.6666666666666,896.8888888888889,0.0
A-FLAG津,L主役は銭形4,金曜日,9,9,204.77777777777777,297.77777777777777,0.2222222222222222
A-FLAG津,L主役は銭形5,土曜日,32,32,174.65625,2403.84375,0.46875
A-FLAG津,L主役は銭形5,日曜日,32,32,-993.03125,2736.21875,0.21875
A-FLAG津,L主役は銭形5,月曜日,32,32,-261.875,1768.25,0.28125
A-FLAG津,L主役は銭形5,木曜日,30,30,164.86666666666667,1181.2,0.36666666666666664
A-FLAG津,L主役は銭形5,水曜日,30,30,64.0,1976.3,0.43333333333333335
A-FLAG津,L主役は銭形5,火曜日,32,32,75.75,1755.40625,0.375
A-FLAG津,L主役は銭形5,金曜日,31,31,35.87096774193548,1655.6451612903227,0.3225806451612903
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,72,314,-128.5891719745223,1667.2101910828026,0.267515923566879
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,72,314,-125.26433121019109,1533.936305732484,0.25477707006369427
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,73,318,-102.50628930817611,837.4779874213837,0.1540880503144654
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,71,310,-77.96451612903226,691.5387096774193,0.12903225806451613
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,70,305,-103.04918032786885,779.055737704918,0.13442622950819672
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,72,312,-69.41025641025641,729.8301282051282,0.14423076923076922
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,71,311,-75.91961414790997,729.8102893890675,0.15434083601286175
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,14,972.3571428571429,375.7142857142857,0.21428571428571427
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,7,14,-823.0,898.8571428571429,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,7,14,-179.14285714285714,226.07142857142858,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,14,-387.57142857142856,555.2142857142857,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,12,-234.91666666666666,311.0,0.16666666666666666
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,7,14,-192.71428571428572,454.14285714285717,0.07142857142857142
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,14,169.92857142857142,414.42857142857144,0.14285714285714285
A-FLAG津,L麻雀物語,土曜日,25,46,-470.0,2344.2391304347825,0.17391304347826086
A-FLAG津,L麻雀物語,日曜日,24,44,-27.454545454545453,2017.7727272727273,0.29545454545454547
A-FLAG津,L麻雀物語,月曜日,25,46,265.2173913043478,1289.0217391304348,0.2391304347826087
A-FLAG津,L麻雀物語,木曜日,25,47,373.4468085106383,1135.3191489361702,0.19148936170212766
A-FLAG津,L麻雀物語,水曜日,24,45,556.5111111111111,1040.9555555555555,0.2222222222222222
A-FLAG津,L麻雀物語,火曜日,24,45,-54.44444444444444,842.6666666666666,0.13333333333333333
A-FLAG津,L麻雀物語,金曜日,25,46,-13.152173913043478,1718.804347826087,0.2826086956521739
A-FLAG津,PACHISLOT 009 RE:CYBORG,土曜日,3,3,-35.666666666666664,2229.6666666666665,0.3333333333333333
A-FLAG津,PACHISLOT 009 RE:CYBORG,日曜日,3,3,-494.3333333333333,2524.3333333333335,0.3333333333333333
A-FLAG津,PACHISLOT 009 RE:CYBORG,月曜日,3,3,45.666666666666664,787.6666666666666,0.6666666666666666
A-FLAG津,PACHISLOT 009 RE:CYBORG,木曜日,3,3,1365.6666666666667,1054.0,0.3333333333333333
A-FLAG津,PACHISLOT 009 RE:CYBORG,火曜日,3,3,679.0,1508.0,0.3333333333333333
A-FLAG津,PACHISLOT 009 RE:CYBORG,金曜日,3,3,156.0,2524.3333333333335,0.6666666666666666
A-FLAG津,SHAKE BONUS TRIGGER,土曜日,30,30,228.16666666666666,2152.5666666666666,0.5333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,日曜日,30,30,-219.56666666666666,2143.866666666667,0.36666666666666664
A-FLAG津,SHAKE BONUS TRIGGER,月曜日,30,30,48.93333333333333,1606.9333333333334,0.4
A-FLAG津,SHAKE BONUS TRIGGER,木曜日,28,28,-292.25,1882.642857142857,0.32142857142857145
A-FLAG津,SHAKE BONUS TRIGGER,水曜日,28,28,-247.75,2147.1785714285716,0.32142857142857145
A-FLAG津,SHAKE BONUS TRIGGER,火曜日,30,30,81.76666666666667,1514.8666666666666,0.36666666666666664
A-FLAG津,SHAKE BONUS TRIGGER,金曜日,29,29,96.44827586206897,1632.4137931034484,0.41379310344827586
A-FLAG津,SLOTドルアーガの塔,土曜日,35,35,-202.25714285714287,2070.2571428571428,0.34285714285714286
A-FLAG津,SLOTドルアーガの塔,日曜日,36,36,-155.25,1920.75,0.3611111111111111
A-FLAG津,SLOTドルアーガの塔,月曜日,36,36,-119.58333333333333,1257.5277777777778,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,木曜日,34,34,-61.14705882352941,1556.9411764705883,0.29411764705882354
A-FLAG津,SLOTドルアーガの塔,水曜日,34,34,-449.5,2077.0,0.23529411764705882
A-FLAG津,SLOTドルアーガの塔,火曜日,36,36,122.69444444444444,1314.0,0.3611111111111111
A-FLAG津,SLOTドルアーガの塔,金曜日,34,34,48.26470588235294,1495.4117647058824,0.3235294117647059
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,48,100,21.24,1491.31,0.27
A-FLAG津,いざ!番長,日曜日,47,99,-172.6969696969697,1768.6262626262626,0.2828282828282828
A-FLAG津,いざ!番長,月曜日,49,101,-316.64356435643566,1099.6138613861385,0.10891089108910891
A-FLAG津,いざ!番長,木曜日,48,96,104.88541666666667,648.0104166666666,0.21875
A-FLAG津,いざ!番長,水曜日,47,97,-319.88659793814435,1214.5051546391753,0.17525773195876287
A-FLAG津,いざ!番長,火曜日,49,101,156.54455445544554,1014.049504950495,0.22772277227722773
A-FLAG津,いざ!番長,金曜日,47,97,-230.7319587628866,1009.6082474226804,0.13402061855670103
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
